"sample","condition"
"SRR15852399","tumor"
"SRR15852394","tumor"
"SRR15852395","tumor"
"SRR15852400","tumor"
"SRR15852407","tumor"
"SRR15852409","tumor"
"SRR15852426","normal"
"SRR15852427","normal"
"SRR15852429","normal"
"SRR15852432","normal"
"SRR15852435","normal"
"SRR15852438","normal"
