"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","26/447","158/9377",0.164556962025316,3.45201483872795,6.95419014962955,2.48447623860893e-08,7.77641062684595e-06,6.90422870518692e-06,"5347/9088/1869/891/1029/113130/991/4171/990/1871/9212/4173/11200/993/1870/157570/90381/57082/9133/890/898/699/9319/81620/1663/9700",26
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","28/447","217/9377",0.129032258064516,2.70679079165765,5.69113978303776,1.36675836785097e-06,0.000213897684568676,0.000189907478480345,"204219/126410/1288/1823/1830/1308/3034/2312/388698/374454/3854/5493/1294/1366/6273/3858/3852/4014/338785/3860/7051/242/1828/5010/79852/285848/3872/3851",28
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","28/447","233/9377",0.120171673819742,2.52091674587858,5.25959283346528,5.60227551847352e-06,0.00058450407909407,0.000518947626974389,"171024/1674/1288/2273/477/8516/3679/23500/4001/2318/25802/11155/1301/2201/84823/10398/3908/27295/7138/23353/287/8082/161176/6641/23345/7169/7168/8572",28
"Human Diseases","Substance dependence","hsa05034","Alcoholism","24/447","191/9377",0.12565445026178,2.63593239397027,5.11040885208639,1.23630423278085e-05,0.000967408062151018,0.00085890609856354,"4128/126961/4129/8357/8358/8348/8354/8970/8331/8356/4915/8337/8336/111/8968/8341/2354/8969/440689/9586/85235/653604/59345/53358",24
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","19/447","143/9377",0.132867132867133,2.78723737112999,4.81828130826563,4.59554245144975e-05,0.00287680957460754,0.0025541541203847,"126961/8357/8358/8348/8354/8970/8331/8356/8337/8336/2214/8968/2209/8341/8969/713/440689/85235/653604",19
"Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","8/447","37/9377",0.216216216216216,4.53570348872362,4.82103286885836,0.000284762412799531,0.0148551058677089,0.0131889959612414,"4128/8639/259307/4129/316/127/1638/125",8
"Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","8/447","42/9377",0.19047619047619,3.9957387876851,4.35319636693781,0.000706184025534335,0.0315765142846067,0.0280349748482804,"4128/11185/259307/55526/4129/316/224/8564",8
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","20/447","195/9377",0.102564102564103,2.15155165490736,3.63553991117787,0.000990829647938215,0.0387662099755827,0.0344182930336433,"126961/8357/5295/8358/8348/728/8354/8970/8331/8356/8337/8336/2214/8968/2209/8341/8969/440689/85235/653604",20
"Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","13/447","105/9377",0.123809523809524,2.59723021199531,3.68224164899331,0.00139981983278246,0.0486826230734344,0.0432225071174935,"1674/8516/3679/3479/196883/3908/111/783/8082/6641/7169/5350/7168",13
